,rival_rates,rival_coach_times,rival_coach_rates,rival_wl,host_guest,days,game_month,wins,loss,win_rates,coach_off_times,coach_wins_rate,coach_champions,label
1294,0.598,4,41.2,16,0,2,12,50,32,0.61,20,70.4,11,0
1295,0.598,4,41.2,16,1,2,1,50,32,0.61,20,70.4,11,0
1296,0.585,3,45.6,14,0,3,2,50,32,0.61,20,70.4,11,1
1297,0.585,3,45.6,14,1,5,3,50,32,0.61,20,70.4,11,1
1298,0.585,18,54.8,14,0,1,12,50,32,0.61,20,70.4,11,0
1299,0.585,18,54.8,14,1,2,3,50,32,0.61,20,70.4,11,1
1300,0.537,3,48.1,6,0,2,11,50,32,0.61,20,70.4,11,0
1301,0.537,3,48.1,6,1,1,3,50,32,0.61,20,70.4,11,1
1302,0.512,22,58.8,2,1,2,11,50,32,0.61,20,70.4,11,1
1303,0.512,22,58.8,2,0,1,3,50,32,0.61,20,70.4,11,1
1304,0.512,14,57.5,2,0,1,11,50,32,0.61,20,70.4,11,0
1305,0.512,14,57.5,2,1,2,12,50,32,0.61,20,70.4,11,1
1306,0.451,7,52.1,-8,0,1,11,50,32,0.61,20,70.4,11,0
1307,0.451,7,52.1,-8,1,2,3,50,32,0.61,20,70.4,11,1
1308,0.451,3,40.6,-8,0,2,2,50,32,0.61,20,70.4,11,1
1309,0.451,3,40.6,-8,1,2,2,50,32,0.61,20,70.4,11,0
1310,0.4270000000000001,0,36.1,-12,1,4,11,50,32,0.61,20,70.4,11,0
1311,0.4270000000000001,0,36.1,-12,0,2,3,50,32,0.61,20,70.4,11,1
1312,0.366,0,33.8,-22,1,2,11,50,32,0.61,20,70.4,11,1
1313,0.366,0,33.8,-22,0,2,3,50,32,0.61,20,70.4,11,0
1314,0.305,21,63.6,-32,0,2,11,50,32,0.61,20,70.4,11,0
1315,0.305,21,63.6,-32,1,2,1,50,32,0.61,20,70.4,11,1
1316,0.293,20,53.6,-34,0,2,12,50,32,0.61,20,70.4,11,1
1317,0.293,20,53.6,-34,1,1,12,50,32,0.61,20,70.4,11,1
1318,0.207,2,40.1,-48,0,2,11,50,32,0.61,20,70.4,11,0
1319,0.207,2,40.1,-48,1,3,1,50,32,0.61,20,70.4,11,1
1320,0.732,21,68.5,38,1,195,10,50,32,0.61,20,70.4,11,0
1321,0.732,21,68.5,38,0,1,11,50,32,0.61,20,70.4,11,0
1322,0.732,21,68.5,38,1,2,2,50,32,0.61,20,70.4,11,0
1323,0.732,21,68.5,38,0,2,3,50,32,0.61,20,70.4,11,0
1324,0.72,16,58.2,36,1,3,12,50,32,0.61,20,70.4,11,0
1325,0.72,16,58.2,36,0,2,1,50,32,0.61,20,70.4,11,1
1326,0.72,16,58.2,36,0,3,3,50,32,0.61,20,70.4,11,0
1327,0.72,16,58.2,36,1,2,4,50,32,0.61,20,70.4,11,1
1328,0.622,11,52.5,20,1,2,12,50,32,0.61,20,70.4,11,0
1329,0.622,11,52.5,20,0,2,12,50,32,0.61,20,70.4,11,0
1330,0.622,11,52.5,20,1,2,3,50,32,0.61,20,70.4,11,1
1331,0.622,11,52.5,20,0,2,3,50,32,0.61,20,70.4,11,1
1332,0.61,3,48.0,18,0,1,10,50,32,0.61,20,70.4,11,0
1333,0.61,3,48.0,18,1,2,11,50,32,0.61,20,70.4,11,1
1334,0.61,3,48.0,18,1,2,2,50,32,0.61,20,70.4,11,1
1335,0.61,3,48.0,18,0,3,4,50,32,0.61,20,70.4,11,0
1336,0.573,20,60.3,12,0,1,12,50,32,0.61,20,70.4,11,0
1337,0.573,20,60.3,12,1,2,12,50,32,0.61,20,70.4,11,1
1338,0.573,20,60.3,12,1,1,2,50,32,0.61,20,70.4,11,1
1339,0.573,20,60.3,12,0,1,2,50,32,0.61,20,70.4,11,1
1340,0.537,1,47.0,6,0,6,1,50,32,0.61,20,70.4,11,0
1341,0.537,1,47.0,6,1,1,1,50,32,0.61,20,70.4,11,1
1342,0.537,1,47.0,6,0,5,1,50,32,0.61,20,70.4,11,1
1343,0.537,1,47.0,6,1,2,4,50,32,0.61,20,70.4,11,1
1344,0.524,7,55.9,4,1,2,11,50,32,0.61,20,70.4,11,0
1345,0.524,7,55.9,4,0,2,1,50,32,0.61,20,70.4,11,0
1346,0.524,7,55.9,4,1,2,2,50,32,0.61,20,70.4,11,1
1347,0.524,7,55.9,4,0,1,3,50,32,0.61,20,70.4,11,1
1348,0.488,7,52.6,-2,1,2,1,50,32,0.61,20,70.4,11,1
1349,0.488,7,52.6,-2,1,2,2,50,32,0.61,20,70.4,11,1
1350,0.488,7,52.6,-2,0,1,2,50,32,0.61,20,70.4,11,0
1351,0.488,7,52.6,-2,0,2,3,50,32,0.61,20,70.4,11,0
1352,0.46299999999999997,0,43.9,-6,1,3,11,50,32,0.61,20,70.4,11,1
1353,0.46299999999999997,0,43.9,-6,0,2,12,50,32,0.61,20,70.4,11,0
1354,0.46299999999999997,0,43.9,-6,1,2,1,50,32,0.61,20,70.4,11,0
1355,0.46299999999999997,0,43.9,-6,0,1,4,50,32,0.61,20,70.4,11,1
1356,0.341,0,25.7,-26,0,2,11,50,32,0.61,20,70.4,11,1
1357,0.341,0,25.7,-26,1,2,12,50,32,0.61,20,70.4,11,1
1358,0.341,0,25.7,-26,1,1,3,50,32,0.61,20,70.4,11,1
1359,0.341,0,25.7,-26,0,1,4,50,32,0.61,20,70.4,11,1
1360,0.32899999999999996,3,46.6,-28,0,2,11,50,32,0.61,20,70.4,11,1
1361,0.32899999999999996,3,46.6,-28,1,3,1,50,32,0.61,20,70.4,11,1
1362,0.32899999999999996,3,46.6,-28,1,2,2,50,32,0.61,20,70.4,11,1
1363,0.32899999999999996,3,46.6,-28,0,2,3,50,32,0.61,20,70.4,11,1
1364,0.207,1,38.0,-48,0,3,12,50,32,0.61,20,70.4,11,1
1365,0.207,1,38.0,-48,1,5,2,50,32,0.61,20,70.4,11,1
1366,0.207,1,38.0,-48,0,1,2,50,32,0.61,20,70.4,11,1
1367,0.207,1,38.0,-48,1,2,4,50,32,0.61,20,70.4,11,1
1368,0.7440000000000001,12,54.7,40,1,2,11,56,26,0.6829999999999999,20,70.4,11,1
1369,0.7440000000000001,12,54.7,40,0,1,2,56,26,0.6829999999999999,20,70.4,11,0
1370,0.573,4,41.2,12,0,1,2,56,26,0.6829999999999999,20,70.4,11,1
1371,0.573,4,41.2,12,1,2,3,56,26,0.6829999999999999,20,70.4,11,1
1372,0.659,18,54.8,26,1,2,11,56,26,0.6829999999999999,20,70.4,11,1
1373,0.659,18,54.8,26,0,2,11,56,26,0.6829999999999999,20,70.4,11,0
1374,0.512,8,57.7,2,1,2,11,56,26,0.6829999999999999,20,70.4,11,1
1375,0.512,8,57.7,2,0,2,2,56,26,0.6829999999999999,20,70.4,11,1
1376,0.5,1,46.0,0,0,2,11,56,26,0.6829999999999999,20,70.4,11,1
1377,0.5,1,46.0,0,1,2,3,56,26,0.6829999999999999,20,70.4,11,1
1378,0.47600000000000003,3,40.6,-4,0,1,11,56,26,0.6829999999999999,20,70.4,11,1
1379,0.47600000000000003,3,40.6,-4,1,2,12,56,26,0.6829999999999999,20,70.4,11,1
1380,0.439,3,48.1,-10,1,3,12,56,26,0.6829999999999999,20,70.4,11,1
1381,0.439,3,48.1,-10,0,2,3,56,26,0.6829999999999999,20,70.4,11,1
1382,0.4270000000000001,4,44.2,-12,1,3,1,56,26,0.6829999999999999,20,70.4,11,1
1383,0.4270000000000001,4,44.2,-12,0,2,2,56,26,0.6829999999999999,20,70.4,11,1
1384,0.402,0,40.4,-16,0,1,2,56,26,0.6829999999999999,20,70.4,11,0
1385,0.402,0,40.4,-16,1,2,2,56,26,0.6829999999999999,20,70.4,11,1
1386,0.402,0,40.2,-16,1,2,11,56,26,0.6829999999999999,20,70.4,11,1
1387,0.402,0,40.2,-16,0,2,2,56,26,0.6829999999999999,20,70.4,11,1
1388,0.341,6,50.8,-26,1,2,1,56,26,0.6829999999999999,20,70.4,11,1
1389,0.341,6,50.8,-26,0,2,3,56,26,0.6829999999999999,20,70.4,11,0
1390,0.305,4,42.8,-32,1,3,11,56,26,0.6829999999999999,20,70.4,11,1
1391,0.305,4,42.8,-32,0,2,2,56,26,0.6829999999999999,20,70.4,11,1
1392,0.28,0,33.8,-36,1,2,11,56,26,0.6829999999999999,20,70.4,11,1
1393,0.28,0,33.8,-36,0,1,3,56,26,0.6829999999999999,20,70.4,11,1
1394,0.256,14,57.5,-40,0,3,2,56,26,0.6829999999999999,20,70.4,11,1
1395,0.256,14,57.5,-40,1,2,3,56,26,0.6829999999999999,20,70.4,11,1
1396,0.7070000000000001,11,52.5,34,0,2,1,56,26,0.6829999999999999,20,70.4,11,0
1397,0.7070000000000001,11,52.5,34,1,2,1,56,26,0.6829999999999999,20,70.4,11,0
1398,0.7070000000000001,11,52.5,34,0,2,3,56,26,0.6829999999999999,20,70.4,11,0
1399,0.7070000000000001,11,52.5,34,1,2,3,56,26,0.6829999999999999,20,70.4,11,1
1400,0.695,21,68.5,32,0,2,11,56,26,0.6829999999999999,20,70.4,11,1
1401,0.695,21,68.5,32,1,2,11,56,26,0.6829999999999999,20,70.4,11,1
1402,0.695,21,68.5,32,0,3,12,56,26,0.6829999999999999,20,70.4,11,1
1403,0.695,21,68.5,32,1,2,4,56,26,0.6829999999999999,20,70.4,11,0
1404,0.6709999999999999,16,58.2,28,0,2,1,56,26,0.6829999999999999,20,70.4,11,0
1405,0.6709999999999999,16,58.2,28,1,1,2,56,26,0.6829999999999999,20,70.4,11,0
1406,0.6709999999999999,16,58.2,28,1,3,3,56,26,0.6829999999999999,20,70.4,11,1
1407,0.6709999999999999,16,58.2,28,0,2,4,56,26,0.6829999999999999,20,70.4,11,0
1408,0.61,6,46.1,18,0,3,11,56,26,0.6829999999999999,20,70.4,11,0
1409,0.61,6,46.1,18,1,2,11,56,26,0.6829999999999999,20,70.4,11,1
1410,0.61,6,46.1,18,0,2,1,56,26,0.6829999999999999,20,70.4,11,0
1411,0.61,6,46.1,18,1,3,4,56,26,0.6829999999999999,20,70.4,11,1
1412,0.5489999999999999,9,57.5,8,1,2,12,56,26,0.6829999999999999,20,70.4,11,0
1413,0.5489999999999999,9,57.5,8,0,1,2,56,26,0.6829999999999999,20,70.4,11,0
1414,0.5489999999999999,9,57.5,8,0,1,3,56,26,0.6829999999999999,20,70.4,11,1
1415,0.5489999999999999,9,57.5,8,1,2,4,56,26,0.6829999999999999,20,70.4,11,1
1416,0.524,1,38.0,4,1,6,12,56,26,0.6829999999999999,20,70.4,11,1
1417,0.524,1,38.0,4,0,1,1,56,26,0.6829999999999999,20,70.4,11,0
1418,0.524,1,38.0,4,1,2,1,56,26,0.6829999999999999,20,70.4,11,1
1419,0.524,1,38.0,4,0,3,2,56,26,0.6829999999999999,20,70.4,11,1
1420,0.512,20,60.3,2,1,3,12,56,26,0.6829999999999999,20,70.4,11,1
1421,0.512,20,60.3,2,0,2,1,56,26,0.6829999999999999,20,70.4,11,1
1422,0.512,20,60.3,2,0,1,3,56,26,0.6829999999999999,20,70.4,11,0
1423,0.512,20,60.3,2,1,2,3,56,26,0.6829999999999999,20,70.4,11,1
1424,0.5,3,48.0,0,0,1,12,56,26,0.6829999999999999,20,70.4,11,0
1425,0.5,3,48.0,0,1,6,2,56,26,0.6829999999999999,20,70.4,11,1
1426,0.5,3,48.0,0,1,2,4,56,26,0.6829999999999999,20,70.4,11,0
1427,0.5,3,48.0,0,0,1,4,56,26,0.6829999999999999,20,70.4,11,1
1428,0.451,0,43.9,-8,1,1,11,56,26,0.6829999999999999,20,70.4,11,1
1429,0.451,0,43.9,-8,0,2,12,56,26,0.6829999999999999,20,70.4,11,0
1430,0.451,0,43.9,-8,0,1,2,56,26,0.6829999999999999,20,70.4,11,1
1431,0.451,0,43.9,-8,1,2,4,56,26,0.6829999999999999,20,70.4,11,1
1432,0.451,7,52.6,-8,0,5,1,56,26,0.6829999999999999,20,70.4,11,0
1433,0.451,7,52.6,-8,1,4,1,56,26,0.6829999999999999,20,70.4,11,1
1434,0.451,7,52.6,-8,1,2,3,56,26,0.6829999999999999,20,70.4,11,1
1435,0.451,7,52.6,-8,0,1,4,56,26,0.6829999999999999,20,70.4,11,1
1436,0.354,1,47.0,-24,0,4,11,56,26,0.6829999999999999,20,70.4,11,1
1437,0.354,1,47.0,-24,1,2,12,56,26,0.6829999999999999,20,70.4,11,1
1438,0.354,1,47.0,-24,1,2,1,56,26,0.6829999999999999,20,70.4,11,0
1439,0.354,1,47.0,-24,0,2,2,56,26,0.6829999999999999,20,70.4,11,1
1440,0.341,7,46.1,-26,0,2,1,56,26,0.6829999999999999,20,70.4,11,0
1441,0.341,7,46.1,-26,1,1,1,56,26,0.6829999999999999,20,70.4,11,1
1442,0.341,7,46.1,-26,0,2,3,56,26,0.6829999999999999,20,70.4,11,1
1443,0.341,7,46.1,-26,1,2,3,56,26,0.6829999999999999,20,70.4,11,1
1444,0.72,8,57.7,36,1,3,12,34,48,0.415,7,55.9,2,0
1445,0.72,8,57.7,36,0,2,3,34,48,0.415,7,55.9,2,0
1446,0.659,18,54.8,26,0,1,2,34,48,0.415,7,55.9,2,0
1447,0.659,18,54.8,26,1,2,2,34,48,0.415,7,55.9,2,0
1448,0.5489999999999999,14,57.5,8,1,7,2,34,48,0.415,7,55.9,2,1
1449,0.5489999999999999,14,57.5,8,0,2,3,34,48,0.415,7,55.9,2,0
1450,0.573,6,49.9,12,1,2,11,34,48,0.415,7,55.9,2,1
1451,0.573,6,49.9,12,0,1,12,34,48,0.415,7,55.9,2,0
1452,0.5489999999999999,4,42.8,8,1,1,12,34,48,0.415,7,55.9,2,0
1453,0.5489999999999999,4,42.8,8,0,2,3,34,48,0.415,7,55.9,2,0
1454,0.537,12,54.7,6,1,2,3,34,48,0.415,7,55.9,2,1
1455,0.537,12,54.7,6,0,1,3,34,48,0.415,7,55.9,2,0
1456,0.524,3,48.1,4,0,1,3,34,48,0.415,7,55.9,2,0
1457,0.524,3,48.1,4,1,3,3,34,48,0.415,7,55.9,2,0
1458,0.512,4,45.4,2,1,2,1,34,48,0.415,7,55.9,2,0
1459,0.512,4,45.4,2,0,2,2,34,48,0.415,7,55.9,2,1
1460,0.512,4,44.2,2,1,1,1,34,48,0.415,7,55.9,2,1
1461,0.512,4,44.2,2,0,3,2,34,48,0.415,7,55.9,2,0
1462,0.439,0,33.3,-10,0,2,11,34,48,0.415,7,55.9,2,0
1463,0.439,0,33.3,-10,1,1,12,34,48,0.415,7,55.9,2,1
1464,0.402,20,53.6,-16,0,1,2,34,48,0.415,7,55.9,2,0
1465,0.402,20,53.6,-16,1,2,3,34,48,0.415,7,55.9,2,1
1466,0.402,2,43.3,-16,1,3,12,34,48,0.415,7,55.9,2,1
1467,0.402,2,43.3,-16,0,2,2,34,48,0.415,7,55.9,2,0
1468,0.366,1,46.0,-22,1,2,11,34,48,0.415,7,55.9,2,1
1469,0.366,1,46.0,-22,0,2,11,34,48,0.415,7,55.9,2,1
1470,0.22,5,44.7,-46,0,2,11,34,48,0.415,7,55.9,2,1
1471,0.22,5,44.7,-46,1,2,11,34,48,0.415,7,55.9,2,1
1472,0.22,5,44.7,-46,1,2,12,34,48,0.415,7,55.9,2,1
1473,0.159,5,46.3,-56,1,2,11,34,48,0.415,7,55.9,2,1
1474,0.159,5,46.3,-56,0,1,2,34,48,0.415,7,55.9,2,0
1475,0.7559999999999999,8,55.5,42,0,2,11,34,48,0.415,7,55.9,2,0
1476,0.7559999999999999,8,55.5,42,1,5,12,34,48,0.415,7,55.9,2,0
1477,0.7559999999999999,8,55.5,42,0,2,4,34,48,0.415,7,55.9,2,0
1478,0.7559999999999999,8,55.5,42,1,1,4,34,48,0.415,7,55.9,2,0
1479,0.72,21,68.5,36,1,2,11,34,48,0.415,7,55.9,2,0
1480,0.72,21,68.5,36,0,2,1,34,48,0.415,7,55.9,2,0
1481,0.72,21,68.5,36,1,2,2,34,48,0.415,7,55.9,2,0
1482,0.72,21,68.5,36,0,2,4,34,48,0.415,7,55.9,2,0
1483,0.634,7,52.6,22,0,2,12,34,48,0.415,7,55.9,2,0
1484,0.634,7,52.6,22,1,4,1,34,48,0.415,7,55.9,2,0
1485,0.634,7,52.6,22,1,2,3,34,48,0.415,7,55.9,2,0
1486,0.634,7,52.6,22,0,1,4,34,48,0.415,7,55.9,2,1
1487,0.622,9,57.5,20,0,1,11,34,48,0.415,7,55.9,2,1
1488,0.622,9,57.5,20,1,2,1,34,48,0.415,7,55.9,2,1
1489,0.622,9,57.5,20,0,3,2,34,48,0.415,7,55.9,2,0
1490,0.622,9,57.5,20,1,2,4,34,48,0.415,7,55.9,2,0
1491,0.61,16,58.2,18,1,3,11,34,48,0.415,7,55.9,2,0
1492,0.61,16,58.2,18,0,2,12,34,48,0.415,7,55.9,2,1
1493,0.61,16,58.2,18,0,2,4,34,48,0.415,7,55.9,2,0
1494,0.61,16,58.2,18,1,4,4,34,48,0.415,7,55.9,2,0
1495,0.598,1,38.0,16,1,202,11,34,48,0.415,7,55.9,2,1
1496,0.598,1,38.0,16,1,5,1,34,48,0.415,7,55.9,2,1
1497,0.598,1,38.0,16,0,2,1,34,48,0.415,7,55.9,2,0
1498,0.598,1,38.0,16,0,2,3,34,48,0.415,7,55.9,2,0
1499,0.5489999999999999,6,46.1,8,0,1,11,34,48,0.415,7,55.9,2,0
1500,0.5489999999999999,6,46.1,8,1,3,12,34,48,0.415,7,55.9,2,0
1501,0.5489999999999999,6,46.1,8,0,1,4,34,48,0.415,7,55.9,2,0
1502,0.537,11,52.5,6,0,3,1,34,48,0.415,7,55.9,2,1
1503,0.537,11,52.5,6,1,2,1,34,48,0.415,7,55.9,2,1
1504,0.537,11,52.5,6,1,2,3,34,48,0.415,7,55.9,2,0
1505,0.451,7,46.1,-8,1,4,11,34,48,0.415,7,55.9,2,1
1506,0.451,7,46.1,-8,0,3,12,34,48,0.415,7,55.9,2,1
1507,0.451,7,46.1,-8,0,1,1,34,48,0.415,7,55.9,2,0
1508,0.451,7,46.1,-8,1,2,3,34,48,0.415,7,55.9,2,0
1509,0.415,0,41.5,-14,1,2,12,34,48,0.415,7,55.9,2,1
1510,0.415,0,41.5,-14,0,2,1,34,48,0.415,7,55.9,2,1
1511,0.415,0,41.5,-14,1,2,1,34,48,0.415,7,55.9,2,1
1512,0.415,0,41.5,-14,0,1,4,34,48,0.415,7,55.9,2,0
1513,0.32899999999999996,3,48.0,-28,1,2,2,34,48,0.415,7,55.9,2,1
1514,0.32899999999999996,3,48.0,-28,0,1,2,34,48,0.415,7,55.9,2,1
1515,0.32899999999999996,3,48.0,-28,0,2,4,34,48,0.415,7,55.9,2,0
1516,0.317,20,60.3,-30,0,1,11,34,48,0.415,7,55.9,2,0
1517,0.317,20,60.3,-30,1,2,1,34,48,0.415,7,55.9,2,0
1518,0.317,20,60.3,-30,1,2,2,34,48,0.415,7,55.9,2,1
1519,0.317,20,60.3,-30,0,2,3,34,48,0.415,7,55.9,2,0
1520,0.78,11,52.5,46,0,2,1,45,37,0.5489999999999999,20,70.4,11,0
1521,0.78,11,52.5,46,1,1,3,45,37,0.5489999999999999,20,70.4,11,1
1522,0.634,8,57.7,22,0,2,12,45,37,0.5489999999999999,20,70.4,11,0
1523,0.634,8,57.7,22,1,2,1,45,37,0.5489999999999999,20,70.4,11,1
1524,0.598,4,45.4,16,1,3,11,45,37,0.5489999999999999,20,70.4,11,0
1525,0.598,4,45.4,16,0,2,3,45,37,0.5489999999999999,20,70.4,11,0
1526,0.61,6,61.6,18,1,1,1,45,37,0.5489999999999999,20,70.4,11,1
1527,0.61,6,61.6,18,0,2,3,45,37,0.5489999999999999,20,70.4,11,0
1528,0.512,4,42.8,2,1,2,12,45,37,0.5489999999999999,20,70.4,11,1
1529,0.512,4,42.8,2,0,1,12,45,37,0.5489999999999999,20,70.4,11,0
1530,0.5,12,54.7,0,1,2,1,45,37,0.5489999999999999,20,70.4,11,1
1531,0.5,12,54.7,0,0,1,2,45,37,0.5489999999999999,20,70.4,11,0
1532,0.5,6,49.9,0,1,2,11,45,37,0.5489999999999999,20,70.4,11,0
1533,0.5,6,49.9,0,0,2,12,45,37,0.5489999999999999,20,70.4,11,1
1534,0.488,6,50.8,-2,0,2,12,45,37,0.5489999999999999,20,70.4,11,1
1535,0.488,6,50.8,-2,1,2,3,45,37,0.5489999999999999,20,70.4,11,1
1536,0.46299999999999997,3,48.0,-6,0,2,11,45,37,0.5489999999999999,20,70.4,11,0
1537,0.46299999999999997,3,48.0,-6,1,3,1,45,37,0.5489999999999999,20,70.4,11,1
1538,0.439,4,48.6,-10,0,3,12,45,37,0.5489999999999999,20,70.4,11,1
1539,0.439,4,48.6,-10,1,2,2,45,37,0.5489999999999999,20,70.4,11,1
1540,0.402,14,57.5,-16,1,2,2,45,37,0.5489999999999999,20,70.4,11,0
1541,0.402,14,57.5,-16,0,1,3,45,37,0.5489999999999999,20,70.4,11,1
1542,0.32899999999999996,2,43.3,-28,0,1,12,45,37,0.5489999999999999,20,70.4,11,1
1543,0.32899999999999996,2,43.3,-28,1,2,1,45,37,0.5489999999999999,20,70.4,11,1
1544,0.317,5,46.3,-30,0,2,11,45,37,0.5489999999999999,20,70.4,11,1
1545,0.317,5,46.3,-30,1,2,2,45,37,0.5489999999999999,20,70.4,11,0
1546,0.317,5,44.7,-30,0,1,2,45,37,0.5489999999999999,20,70.4,11,0
1547,0.317,5,44.7,-30,0,2,3,45,37,0.5489999999999999,20,70.4,11,1
1548,0.317,5,44.7,-30,1,2,3,45,37,0.5489999999999999,20,70.4,11,1
1549,0.317,5,44.7,-30,1,3,4,45,37,0.5489999999999999,20,70.4,11,1
1550,0.28,18,54.8,-36,1,2,11,45,37,0.5489999999999999,20,70.4,11,1
1551,0.28,18,54.8,-36,0,2,1,45,37,0.5489999999999999,20,70.4,11,1
1552,0.768,21,68.5,44,0,2,11,45,37,0.5489999999999999,20,70.4,11,0
1553,0.768,21,68.5,44,1,2,3,45,37,0.5489999999999999,20,70.4,11,0
1554,0.768,21,68.5,44,0,2,3,45,37,0.5489999999999999,20,70.4,11,1
1555,0.768,21,68.5,44,1,4,3,45,37,0.5489999999999999,20,70.4,11,0
1556,0.659,8,55.5,26,1,1,11,45,37,0.5489999999999999,20,70.4,11,0
1557,0.659,8,55.5,26,0,1,1,45,37,0.5489999999999999,20,70.4,11,0
1558,0.659,8,55.5,26,0,1,4,45,37,0.5489999999999999,20,70.4,11,0
1559,0.659,8,55.5,26,1,2,4,45,37,0.5489999999999999,20,70.4,11,1
1560,0.537,22,58.8,6,0,196,11,45,37,0.5489999999999999,20,70.4,11,1
1561,0.537,22,58.8,6,1,3,11,45,37,0.5489999999999999,20,70.4,11,1
1562,0.537,22,58.8,6,0,4,4,45,37,0.5489999999999999,20,70.4,11,0
1563,0.598,11,54.9,16,0,3,11,45,37,0.5489999999999999,20,70.4,11,0
1564,0.598,11,54.9,16,0,2,12,45,37,0.5489999999999999,20,70.4,11,1
1565,0.598,11,54.9,16,1,2,12,45,37,0.5489999999999999,20,70.4,11,0
1566,0.598,11,54.9,16,1,3,2,45,37,0.5489999999999999,20,70.4,11,0
1567,0.573,7,46.1,12,1,2,11,45,37,0.5489999999999999,20,70.4,11,0
1568,0.573,7,46.1,12,0,1,1,45,37,0.5489999999999999,20,70.4,11,1
1569,0.573,7,46.1,12,0,1,2,45,37,0.5489999999999999,20,70.4,11,0
1570,0.573,7,46.1,12,1,2,4,45,37,0.5489999999999999,20,70.4,11,1
1571,0.537,16,58.2,6,0,3,1,45,37,0.5489999999999999,20,70.4,11,0
1572,0.537,16,58.2,6,1,2,2,45,37,0.5489999999999999,20,70.4,11,1
1573,0.537,16,58.2,6,0,2,3,45,37,0.5489999999999999,20,70.4,11,0
1574,0.537,16,58.2,6,1,2,3,45,37,0.5489999999999999,20,70.4,11,1
1575,0.5,20,60.3,0,0,2,12,45,37,0.5489999999999999,20,70.4,11,1
1576,0.5,20,60.3,0,1,4,1,45,37,0.5489999999999999,20,70.4,11,0
1577,0.5,20,60.3,0,0,2,1,45,37,0.5489999999999999,20,70.4,11,0
1578,0.5,20,60.3,0,1,2,2,45,37,0.5489999999999999,20,70.4,11,1
1579,0.4270000000000001,3,42.7,-12,1,4,11,45,37,0.5489999999999999,20,70.4,11,1
1580,0.4270000000000001,3,42.7,-12,1,2,3,45,37,0.5489999999999999,20,70.4,11,0
1581,0.4270000000000001,3,42.7,-12,0,1,3,45,37,0.5489999999999999,20,70.4,11,1
1582,0.415,9,57.5,-14,1,2,12,45,37,0.5489999999999999,20,70.4,11,0
1583,0.415,9,57.5,-14,0,1,2,45,37,0.5489999999999999,20,70.4,11,1
1584,0.415,9,57.5,-14,1,2,4,45,37,0.5489999999999999,20,70.4,11,1
1585,0.415,0,41.5,-14,0,2,1,45,37,0.5489999999999999,20,70.4,11,1
1586,0.415,0,41.5,-14,1,5,1,45,37,0.5489999999999999,20,70.4,11,1
1587,0.415,0,41.5,-14,0,2,3,45,37,0.5489999999999999,20,70.4,11,1
1588,0.415,0,41.5,-14,1,2,4,45,37,0.5489999999999999,20,70.4,11,1
1589,0.402,5,54.5,-16,0,1,11,45,37,0.5489999999999999,20,70.4,11,0
1590,0.402,5,54.5,-16,1,1,12,45,37,0.5489999999999999,20,70.4,11,0
1591,0.402,5,54.5,-16,0,1,12,45,37,0.5489999999999999,20,70.4,11,0
1592,0.402,5,54.5,-16,1,1,3,45,37,0.5489999999999999,20,70.4,11,1
1593,0.256,7,52.6,-40,0,2,1,45,37,0.5489999999999999,20,70.4,11,0
1594,0.256,7,52.6,-40,1,6,2,45,37,0.5489999999999999,20,70.4,11,1
1595,0.256,7,52.6,-40,0,1,3,45,37,0.5489999999999999,20,70.4,11,0
1596,0.256,7,52.6,-40,1,3,4,45,37,0.5489999999999999,20,70.4,11,1
1597,0.6459999999999999,11,52.5,24,1,2,11,42,40,0.512,20,70.4,11,0
1598,0.6459999999999999,11,52.5,24,0,3,2,42,40,0.512,20,70.4,11,0
1599,0.61,6,61.6,18,0,2,2,42,40,0.512,20,70.4,11,0
1600,0.61,6,61.6,18,1,2,2,42,40,0.512,20,70.4,11,0
1601,0.573,2,43.3,12,1,5,11,42,40,0.512,20,70.4,11,1
1602,0.573,2,43.3,12,0,1,2,42,40,0.512,20,70.4,11,0
1603,0.537,21,63.6,6,0,3,12,42,40,0.512,20,70.4,11,0
1604,0.537,21,63.6,6,1,3,1,42,40,0.512,20,70.4,11,1
1605,0.598,6,49.9,16,1,2,11,42,40,0.512,20,70.4,11,1
1606,0.598,6,49.9,16,0,2,12,42,40,0.512,20,70.4,11,0
1607,0.5,4,45.4,0,1,2,11,42,40,0.512,20,70.4,11,1
1608,0.5,4,45.4,0,0,2,12,42,40,0.512,20,70.4,11,1
1609,0.5,4,42.8,0,1,2,12,42,40,0.512,20,70.4,11,0
1610,0.5,4,42.8,0,0,1,2,42,40,0.512,20,70.4,11,1
1611,0.488,4,48.6,-2,0,2,12,42,40,0.512,20,70.4,11,1
1612,0.488,4,48.6,-2,1,2,1,42,40,0.512,20,70.4,11,1
1613,0.4270000000000001,12,54.7,-12,1,2,12,42,40,0.512,20,70.4,11,1
1614,0.4270000000000001,12,54.7,-12,0,2,2,42,40,0.512,20,70.4,11,0
1615,0.4270000000000001,3,48.0,-12,1,2,12,42,40,0.512,20,70.4,11,1
1616,0.4270000000000001,3,48.0,-12,0,2,3,42,40,0.512,20,70.4,11,0
1617,0.402,5,44.7,-16,1,2,12,42,40,0.512,20,70.4,11,0
1618,0.402,5,44.7,-16,0,2,1,42,40,0.512,20,70.4,11,0
1619,0.402,5,44.7,-16,0,1,3,42,40,0.512,20,70.4,11,1
